key,name,year,value
pforzheim,Pforzheim,2020,83787
pforzheim,Pforzheim,2021,130086
pforzheim,Pforzheim,2022,132019
pforzheim,Pforzheim,2023,157161
pforzheim,Pforzheim,2024,203108
baden-baden,Baden-Baden,2020,172961
baden-baden,Baden-Baden,2021,198557
baden-baden,Baden-Baden,2022,209900
baden-baden,Baden-Baden,2023,207605
baden-baden,Baden-Baden,2024,183434
schwaebisch-hall,Schwäbisch Hall,2020,46042
schwaebisch-hall,Schwäbisch Hall,2021,62859
schwaebisch-hall,Schwäbisch Hall,2022,134783
schwaebisch-hall,Schwäbisch Hall,2023,144881
schwaebisch-hall,Schwäbisch Hall,2024,127812
bad-saeckingen,Bad Säckingen,2020,63696
bad-saeckingen,Bad Säckingen,2021,83827
bad-saeckingen,Bad Säckingen,2022,126812
bad-saeckingen,Bad Säckingen,2023,131963
bad-saeckingen,Bad Säckingen,2024,102255
mosbach,Mosbach,2021,55570
mosbach,Mosbach,2022,72650
mosbach,Mosbach,2023,92140
mosbach,Mosbach,2024,95485
